Goals,Google,TPR,FNR,FPR,F1,Mapbox,TPR,FNR,FPR,F1,LLM,TPR,FNR,FPR,F1
2, ,0.96,0.04,0.04,0.96, ,0.88,0.12,0.12,0.88, ,0.52,0.48,0.48,0.52
5, ,0.92,0.08,0.08,0.82, ,0.8,0.2,0.2,0.62, ,0.24,0.76,0.76,0.04
10, ,0.8,0.2,0.2,0.44, ,0.76,0.24,0.24,0.39, ,0.08,0.92,0.92,0.0
15, ,0.8,0.2,0.2,0.35, ,0.76,0.24,0.24,0.28, ,0.12,0.88,0.88,0.0
