No. obs,Google,TPR,FNR,FPR,F1,Mapbox,TPR,FNR,FPR,F1,LLM,TPR,FNR,FPR,F1
1, ,0.4,0.6,0.7714285714285715,0.12, ,0.5,0.5,0.66,0.1, ,0.2,0.8,0.84,0.01
3, ,0.65,0.35,0.39285714285714285,0.3, ,0.65,0.35,0.39,0.25, ,0.5,0.5,0.6,0.11
5, ,0.7,0.3,0.45714285714285713,0.29, ,0.35,0.65,0.78,0.04, ,0.35,0.65,0.65,0.05
10, ,0.95,0.05,0.1,0.72, ,0.45,0.55,0.59,0.09, ,0.2,0.8,0.91,0.01
15, ,1.0,0.0,0.0,1.0, ,0.8,0.2,0.29,0.42, ,0.2,0.8,0.82,0.01
